🕘️更新时间,#genre#
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346
睛彩广场舞,http://home.wwang.pw:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218

🪁动画频道,#genre#
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
爱动漫,http://146.235.213.45:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8

🎮游戏频道,#genre#
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
天龙八部,https://lunbo.freetv.top/yy/1351814644
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,https://lunbo.freetv.top/yy/1354930932
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
封神榜,https://lunbo.freetv.top/yy/1353426319
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
